app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
12,10000.0,5.0,81.0321,2.0,0.001,1,2,0.0,12.2968,12.2968,16.7736,24.6878,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,2,0.0,12.2968,12.2968,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,3,0.0,12.2968,12.2968,32.6019,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,3,0.0,15.2819,15.2819,15.2819,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,4,0.0,12.2968,12.2968,81.0321,40.516,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,4,0.0,12.2968,12.2968,6.32668,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,5,0.0,12.2968,12.2968,40.516,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,5,0.0,12.2968,12.2968,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,6,0.0,9.31174,9.31174,12.2968,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,6,0.0,9.31174,9.31174,9.31174,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,7,0.0,12.2968,12.2968,40.516,40.516,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,7,0.0,15.2819,15.2819,9.31174,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,8,0.0,9.31174,9.31174,81.0321,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,8,0.0,9.31174,9.31174,24.6878,24.6878,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,9,0.0,15.2819,15.2819,15.2819,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,9,0.0,15.2819,15.2819,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
13,10000.0,5.0,152.8582,2.0,0.001,1,0,0.0,9.53376,9.53376,15.2499,47.781,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,0,0.0,9.53376,9.53376,6.67567,12.3919,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,1,0.0,9.53376,9.53376,47.781,62.105,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,1,0.0,9.53376,9.53376,9.53376,76.4291,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,2,0.0,9.53376,9.53376,15.2499,62.105,15.2499,15.2499,152.858,152.858,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,152.858,152.858,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,2,0.0,9.53376,9.53376,62.105,12.3919,15.2499,15.2499,382.146,382.146,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,382.146,382.146,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,3,0.0,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,76.4291,76.4291,152.858,152.858,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,3,0.0,12.3919,12.3919,382.146,382.146,15.2499,15.2499,382.146,382.146,15.2499,15.2499,382.146,382.146,15.2499,15.2499,382.146,382.146,76.4291,76.4291,382.146,382.146,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,4,0.0,9.53376,9.53376,9.53376,152.858,15.2499,15.2499,152.858,152.858,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,152.858,152.858,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,4,0.0,9.53376,9.53376,76.4291,12.3919,15.2499,15.2499,382.146,382.146,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,382.146,382.146,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,5,0.0,12.3919,12.3919,62.105,12.3919,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,76.4291,76.4291,152.858,152.858,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,5,0.0,15.2499,15.2499,382.146,62.105,15.2499,15.2499,382.146,382.146,15.2499,15.2499,382.146,382.146,15.2499,15.2499,382.146,382.146,76.4291,76.4291,382.146,382.146,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,6,0.0,12.3919,12.3919,47.781,62.105,15.2499,15.2499,152.858,152.858,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,152.858,152.858,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,6,0.0,15.2499,15.2499,15.2499,15.2499,15.2499,15.2499,382.146,382.146,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,382.146,382.146,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,7,0.0,9.53376,9.53376,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,7,0.0,9.53376,9.53376,6.67567,47.781,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,8,0.0,15.2499,15.2499,152.858,12.3919,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,15.2499,15.2499,152.858,152.858,76.4291,76.4291,152.858,152.858,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,8,0.0,15.2499,15.2499,15.2499,15.2499,15.2499,15.2499,382.146,382.146,15.2499,15.2499,382.146,382.146,15.2499,15.2499,382.146,382.146,76.4291,76.4291,382.146,382.146,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,9,0.0,12.3919,12.3919,15.2499,62.105,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,9,0.0,15.2499,15.2499,62.105,12.3919,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
14,10000.0,5.0,106.0728,2.0,0.001,1,0,0.0,31.0952,31.0952,53.0364,31.0952,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,0,0.0,31.0952,31.0952,31.0952,7.8843,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,1,0.0,4.62255,4.62255,31.0952,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,1,0.0,31.0952,31.0952,53.0364,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,2,0.0,4.62255,4.62255,31.0952,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,2,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,3,0.0,4.62255,4.62255,31.0952,53.0364,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,3,0.0,4.62255,4.62255,4.62255,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,4,0.0,31.0952,31.0952,106.073,53.0364,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,4,0.0,31.0952,31.0952,31.0952,31.0952,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,5,0.0,4.62255,4.62255,7.8843,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,5,0.0,4.62255,4.62255,4.62255,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,6,0.0,31.0952,31.0952,53.0364,53.0364,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,6,0.0,31.0952,31.0952,31.0952,31.0952,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,7,0.0,4.62255,4.62255,53.0364,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,7,0.0,4.62255,4.62255,53.0364,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,8,0.0,31.0952,31.0952,31.0952,53.0364,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,8,0.0,31.0952,31.0952,53.0364,31.0952,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,9,0.0,4.62255,4.62255,53.0364,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,9,0.0,31.0952,31.0952,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
15,10000.0,5.0,2309.5128,2.0,0.001,1,0,0.0,65.6863,65.6863,151.543,117.617,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,0,0.0,91.6517,91.6517,342.659,462.227,271.335,243.692,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,1,0.0,2309.51,2309.51,2309.51,180.655,2309.51,2309.51,2309.51,2309.51,562.181,562.181,2309.51,2309.51,271.335,271.335,2309.51,2309.51,562.181,562.181,2309.51,2309.51,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,1,0.0,5773.78,5773.78,5773.78,5773.78,271.335,271.335,5773.78,5773.78,562.181,562.181,5773.78,5773.78,271.335,271.335,5773.78,5773.78,562.181,562.181,5773.78,5773.78,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,2,0.0,65.6863,65.6863,1154.76,91.6517,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,2,0.0,91.6517,91.6517,298.706,140.773,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,3,0.0,65.6863,65.6863,151.543,279.511,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,3,0.0,91.6517,91.6517,390.054,232.763,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,4,0.0,65.6863,65.6863,207.208,241.593,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,4,0.0,91.6517,91.6517,207.208,313.964,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,5,0.0,271.335,271.335,2309.51,2309.51,91.6517,91.6517,2309.51,2309.51,562.181,562.181,2309.51,2309.51,271.335,416.758,2309.51,2309.51,562.181,562.181,2309.51,2309.51,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,5,0.0,562.181,562.181,5773.78,5773.78,271.335,271.335,5773.78,5773.78,562.181,562.181,5773.78,5773.78,271.335,416.758,5773.78,5773.78,562.181,562.181,5773.78,5773.78,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,6,0.0,91.6517,91.6517,140.773,117.617,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,6,0.0,91.6517,91.6517,188.221,188.259,271.335,243.692,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,7,0.0,91.6517,91.6517,399.466,2309.51,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,7,0.0,91.6517,91.6517,313.983,5773.78,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,8,0.0,91.6517,91.6517,478.111,188.259,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,8,0.0,271.335,271.335,557.34,5773.78,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,9,0.0,189.894,189.894,2309.51,211.434,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,9,0.0,91.6517,91.6517,5773.78,313.964,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
16,10000.0,5.0,132.2135,2.0,0.001,1,0,0.0,9.57704,9.57704,48.7035,31.3002,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,0,0.0,9.57704,9.57704,45.5576,13.8969,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,1,0.0,13.8969,13.8969,31.3002,66.1068,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,66.1068,13.8969,132.214,132.214,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,1,0.0,13.8969,13.8969,13.8969,31.3002,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,66.1068,13.8969,330.534,330.534,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,2,0.0,9.57704,9.57704,33.5641,9.57704,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,2,0.0,9.57704,9.57704,48.7035,31.3002,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
