app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
29,10000.0,5.0,9021.4617,5.0,0.001,1,0,0.0,27.9457,27.9457,142.466,21.9342,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,1,0.0,11.6261,11.6261,3608.58,3608.58,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,1,0.0,17.066,17.066,187.595,9021.46,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,27.9457,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,2,0.0,11.6261,11.6261,151.078,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,2,0.0,11.6261,11.6261,11.6261,59.2697,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,27.9457,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,3,0.0,11.6261,11.6261,114.734,1804.29,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,3,0.0,11.6261,11.6261,78.0445,142.466,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,4,0.0,11.6261,11.6261,151.078,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,4,0.0,11.6261,11.6261,268.781,27.9457,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,5,0.0,11.6261,11.6261,1101.85,42.4601,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,5,0.0,11.6261,11.6261,750.632,22.5058,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,6,0.0,11.6261,11.6261,114.734,1101.85,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,6,0.0,11.6261,11.6261,216.461,216.461,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,7,0.0,11.6261,11.6261,21.9342,956.358,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,7,0.0,11.6261,11.6261,52.7231,111.82,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,8,0.0,11.6261,11.6261,59.2697,147.241,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,8,0.0,11.6261,11.6261,114.734,187.595,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,9,0.0,11.6261,11.6261,59.2697,187.595,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,9,0.0,11.6261,11.6261,164.14,114.734,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
30,10000.0,5.0,91.3315,2.0,0.001,1,0,0.0,14.1464,14.1464,91.3315,9.80411,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,0,0.0,14.1464,14.1464,228.329,24.3671,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,1,0.0,14.1464,14.1464,17.0856,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,1,0.0,14.1464,14.1464,228.329,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,2,0.0,14.1464,14.1464,24.6528,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,2,0.0,14.1464,14.1464,228.329,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,3,0.0,14.1464,14.1464,35.1593,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,3,0.0,14.1464,14.1464,45.6657,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,4,0.0,14.1464,14.1464,45.6657,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,4,0.0,14.1464,14.1464,45.6657,228.329,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,5,0.0,14.1464,14.1464,35.1593,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,5,0.0,14.1464,14.1464,35.1593,24.6528,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,6,0.0,91.3315,91.3315,31.6486,9.51837,91.3315,91.3315,5.46186,5.46186,91.3315,91.3315,91.3315,91.3315,91.3315,91.3315,17.6314,5.46186,91.3315,91.3315,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,6,0.0,228.329,228.329,228.329,228.329,228.329,228.329,5.46186,5.46186,228.329,228.329,228.329,228.329,228.329,228.329,17.6314,5.46186,228.329,228.329,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,7,0.0,14.1464,14.1464,91.3315,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,7,0.0,14.1464,14.1464,228.329,228.329,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,8,0.0,14.1464,14.1464,91.3315,24.6528,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,8,0.0,14.1464,14.1464,9.80411,17.0856,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,9,0.0,14.1464,14.1464,91.3315,35.1593,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,9,0.0,14.1464,14.1464,35.1593,228.329,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
31,10000.0,5.0,505.2753,2.0,0.001,1,0,0.0,10.6906,10.6906,69.566,68.7771,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,0,0.0,23.7857,23.7857,108.101,146.635,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,146.635,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,1,0.0,10.6906,10.6906,60.8615,114.596,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,1,0.0,23.7857,23.7857,108.101,60.8615,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,108.101,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,2,0.0,10.6906,10.6906,69.566,69.566,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,2,0.0,18.4189,18.4189,252.638,42.2476,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,146.635,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,3,0.0,10.6906,10.6906,252.638,199.636,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,3,0.0,23.7857,18.4189,199.636,114.596,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,4,0.0,10.6906,10.6906,64.164,114.596,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,4,0.0,30.1005,30.1005,69.566,53.4638,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,5,0.0,10.6906,10.6906,82.8598,33.0166,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,5,0.0,23.7857,23.7857,93.6672,82.8598,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,108.101,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,6,0.0,10.6906,10.6906,156.017,30.1005,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,6,0.0,23.7857,23.7857,33.0166,142.237,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,7,0.0,10.6906,10.6906,18.4189,108.101,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,7,0.0,23.7857,23.7857,74.0166,114.596,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,8,0.0,10.6906,10.6906,147.173,23.7857,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,23.7857,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,8,0.0,14.5548,14.5548,197.437,42.2476,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,23.7857,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,9,0.0,18.4189,18.4189,147.173,39.1662,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,9,0.0,23.7857,18.4189,82.8598,18.4189,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
32,10000.0,5.0,60.0218,2.0,0.001,1,0,0.0,10.5757,10.5757,20.2933,60.0218,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,0,0.0,30.0109,30.0109,150.054,30.0109,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,1,0.0,10.5757,10.5757,9.9882,10.5757,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,1,0.0,20.2933,20.2933,20.2933,7.89047,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,2,0.0,10.5757,10.5757,60.0218,30.0109,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,2,0.0,30.0109,30.0109,30.0109,10.5757,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,3,0.0,10.5757,10.5757,10.5757,10.5757,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,3,0.0,10.5757,10.5757,30.0109,5.20526,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,20.2933,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,4,0.0,60.0218,60.0218,60.0218,15.1407,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,4,0.0,30.0109,30.0109,150.054,150.054,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,5,0.0,60.0218,60.0218,30.0109,60.0218,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,5,0.0,30.0109,30.0109,22.391,15.1407,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,6,0.0,10.5757,10.5757,30.0109,10.5757,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,6,0.0,10.5757,10.5757,7.89047,10.5757,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,20.2933,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,7,0.0,10.5757,10.5757,30.0109,10.5757,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,7,0.0,10.5757,10.5757,150.054,30.0109,20.2933,20.2933,150.054,150.054,30.0109,30.0109,7.89047,7.89047,20.2933,10.5757,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,8,0.0,10.5757,10.5757,15.1407,30.0109,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,8,0.0,10.5757,10.5757,150.054,10.5757,20.2933,20.2933,150.054,150.054,30.0109,30.0109,7.89047,7.89047,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,9,0.0,10.5757,10.5757,20.2933,30.0109,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,9,0.0,10.5757,10.5757,150.054,7.89047,20.2933,20.2933,150.054,150.054,30.0109,30.0109,7.89047,7.89047,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
33,10000.0,5.0,597.6987,2.0,0.001,1,0,0.0,3.85802,3.85802,25.0715,9.64749,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,0,0.0,3.85802,3.85802,6.75275,25.0715,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
