app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
92,10000.0,5.0,4906.2955,5.0,0.001,1,11,0.0,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,12,0.0,55.1381,55.1381,190.104,116.776,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,13,0.0,55.1381,55.1381,31.4148,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,14,0.0,55.1381,55.1381,4906.3,173.004,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,15,0.0,55.1381,55.1381,4906.3,477.974,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,16,0.0,55.1381,55.1381,124.385,981.259,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,17,0.0,55.1381,55.1381,4906.3,263.432,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,18,0.0,55.1381,55.1381,247.828,83.9584,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,19,0.0,55.1381,55.1381,31.4148,4906.3,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,20,0.0,55.1381,55.1381,55.1381,55.1381,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,21,0.0,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,22,0.0,4906.3,4906.3,19.2973,4906.3,4906.3,4906.3,19.2973,19.2973,4906.3,4906.3,19.2973,19.2973,4906.3,4906.3,19.2973,19.2973,4906.3,4906.3,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,23,0.0,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,24,0.0,55.1381,55.1381,4906.3,173.004,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
93,10000.0,5.0,419.3121,2.0,0.001,1,10,0.0,61.5441,61.5441,209.656,87.287,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,11,0.0,20.3181,20.3181,20.3181,61.5441,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,12,0.0,61.5441,61.5441,161.906,113.03,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,61.5441,61.5441,419.312,419.312,209.656,209.656,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,13,0.0,114.157,114.157,124.597,114.157,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,61.5441,87.8503,419.312,419.312,209.656,209.656,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,14,0.0,20.3181,20.3181,61.5441,419.312,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,15,0.0,20.3181,20.3181,161.906,113.03,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,16,0.0,20.3181,20.3181,419.312,161.906,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,87.8503,20.3181,20.3181,419.312,419.312,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,17,0.0,61.5441,61.5441,61.5441,161.906,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,18,0.0,419.312,419.312,419.312,61.5441,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,61.5441,61.5441,419.312,419.312,209.656,209.656,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,19,0.0,61.5441,61.5441,124.597,161.906,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,61.5441,61.5441,419.312,419.312,419.312,419.312,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,20,0.0,419.312,419.312,114.157,419.312,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,61.5441,61.5441,419.312,419.312,419.312,419.312,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,21,0.0,419.312,419.312,419.312,87.8503,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,61.5441,61.5441,419.312,419.312,419.312,419.312,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,22,0.0,20.3181,20.3181,209.656,209.656,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,23,0.0,20.3181,20.3181,28.8169,419.312,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,24,0.0,20.3181,20.3181,69.2157,53.4516,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,10,0.0,61.5441,61.5441,161.343,124.597,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,11,0.0,61.5441,61.5441,20.3181,161.343,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,12,0.0,61.5441,61.5441,209.656,113.03,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,209.656,209.656,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,13,0.0,114.157,114.157,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,61.5441,114.157,1048.28,1048.28,209.656,209.656,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,14,0.0,20.3181,20.3181,37.6875,29.0028,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,15,0.0,20.3181,20.3181,87.287,161.906,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,16,0.0,20.3181,20.3181,37.6875,114.157,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,87.8503,20.3181,20.3181,1048.28,1048.28,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,17,0.0,61.5441,61.5441,209.656,161.906,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,87.8503,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,18,0.0,61.5441,61.5441,1048.28,161.906,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,209.656,209.656,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,19,0.0,61.5441,61.5441,1048.28,124.597,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,20,0.0,61.5441,61.5441,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,21,0.0,61.5441,61.5441,1048.28,161.906,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,61.5441,61.5441,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,22,0.0,20.3181,20.3181,1048.28,61.5441,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,23,0.0,61.5441,61.5441,161.343,161.906,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,24,0.0,20.3181,20.3181,161.343,37.6875,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,61.5441,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
94,10000.0,5.0,80.7832,2.0,0.001,1,10,0.0,3.89805,3.89805,11.073,22.9433,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,11,0.0,3.89805,3.89805,16.3434,16.3434,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,12,0.0,3.89805,3.89805,11.073,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,13,0.0,3.89805,3.89805,30.6187,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,14,0.0,3.89805,3.89805,20.8459,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,15,0.0,3.89805,3.89805,40.3916,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,16,0.0,3.89805,3.89805,6.2897,3.89805,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,17,0.0,7.3384,7.3384,11.073,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,18,0.0,3.89805,3.89805,20.8459,10.7788,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,19,0.0,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,14.2191,14.2191,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,20,0.0,3.89805,3.89805,31.6674,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,21,0.0,3.89805,3.89805,20.8459,11.8409,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,22,0.0,3.89805,3.89805,24.0054,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,23,0.0,3.89805,3.89805,11.073,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,24,0.0,3.89805,3.89805,11.8409,16.3434,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,10,0.0,3.89805,3.89805,3.89805,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,11,0.0,3.89805,3.89805,7.3384,3.89805,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,12,0.0,3.89805,3.89805,40.3916,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,13,0.0,3.89805,3.89805,16.3434,3.89805,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,14,0.0,3.89805,3.89805,14.2191,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,15,0.0,3.89805,3.89805,40.3916,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,16,0.0,3.89805,3.89805,10.7788,17.3921,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,17,0.0,14.2191,14.2191,40.3916,11.073,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,18,0.0,3.89805,3.89805,24.0054,31.6674,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,19,0.0,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,14.2191,14.2191,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,20,0.0,3.89805,3.89805,11.8409,24.0054,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,21,0.0,3.89805,3.89805,11.8409,11.073,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,22,0.0,3.89805,3.89805,3.89805,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,23,0.0,3.89805,3.89805,31.6674,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,24,0.0,3.89805,3.89805,11.073,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
95,10000.0,5.0,268.3873,2.0,0.001,1,10,0.0,3.07505,3.07505,37.9949,26.9258,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,11,0.0,3.07505,3.07505,51.5731,14.6021,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,12,0.0,3.07505,3.07505,42.4076,8.2655,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,13,0.0,3.07505,3.07505,8.83859,268.387,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,14,0.0,8.83859,8.83859,26.9258,81.2267,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,15,0.0,8.83859,8.83859,26.9258,81.2267,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,16,0.0,8.83859,8.83859,14.6021,22.9981,14.6021,14.6021,268.387,268.387,37.9949,37.9949,268.387,268.387,8.83859,8.83859,268.387,8.00131,37.9949,37.9949,268.387,8.00131,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
