app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__independent__variant,dynamic__independent__aggressive,dynamic__dependent__variant,dynamic__dependent__aggressive,dynamic__aggressive__variant,dynamic__aggressive__aggressive,random__independent__variant,random__independent__aggressive,random__dependent__variant,random__dependent__aggressive,random__aggressive__variant,random__aggressive__aggressive,static_foresighted_expected_error__independent__variant,static_foresighted_expected_error__independent__aggressive,static_foresighted_expected_error__dependent__variant,static_foresighted_expected_error__dependent__aggressive,static_foresighted_expected_error__aggressive__variant,static_foresighted_expected_error__aggressive__aggressive,static_foresighted_error_level__independent__variant,static_foresighted_error_level__independent__aggressive,static_foresighted_error_level__dependent__variant,static_foresighted_error_level__dependent__aggressive,static_foresighted_error_level__aggressive__variant,static_foresighted_error_level__aggressive__aggressive,static_foresighted_probability_success__independent__variant,static_foresighted_probability_success__independent__aggressive,static_foresighted_probability_success__dependent__variant,static_foresighted_probability_success__dependent__aggressive,static_foresighted_probability_success__aggressive__variant,static_foresighted_probability_success__aggressive__aggressive,static_foresighted_success_error_ratio__independent__variant,static_foresighted_success_error_ratio__independent__aggressive,static_foresighted_success_error_ratio__dependent__variant,static_foresighted_success_error_ratio__dependent__aggressive,static_foresighted_success_error_ratio__aggressive__variant,static_foresighted_success_error_ratio__aggressive__aggressive,static_nearsighted_expected_error__independent__variant,static_nearsighted_expected_error__independent__aggressive,static_nearsighted_expected_error__dependent__variant,static_nearsighted_expected_error__dependent__aggressive,static_nearsighted_expected_error__aggressive__variant,static_nearsighted_expected_error__aggressive__aggressive,static_nearsighted_error_level__independent__variant,static_nearsighted_error_level__independent__aggressive,static_nearsighted_error_level__dependent__variant,static_nearsighted_error_level__dependent__aggressive,static_nearsighted_error_level__aggressive__variant,static_nearsighted_error_level__aggressive__aggressive,static_nearsighted_probability_success__independent__variant,static_nearsighted_probability_success__independent__aggressive,static_nearsighted_probability_success__dependent__variant,static_nearsighted_probability_success__dependent__aggressive,static_nearsighted_probability_success__aggressive__variant,static_nearsighted_probability_success__aggressive__aggressive,static_nearsighted_success_error_ratio__independent__variant,static_nearsighted_success_error_ratio__independent__aggressive,static_nearsighted_success_error_ratio__dependent__variant,static_nearsighted_success_error_ratio__dependent__aggressive,static_nearsighted_success_error_ratio__aggressive__variant,static_nearsighted_success_error_ratio__aggressive__aggressive,greedy_foresighted_incrementing_expected_error__independent__variant,greedy_foresighted_incrementing_expected_error__independent__aggressive,greedy_foresighted_incrementing_expected_error__dependent__variant,greedy_foresighted_incrementing_expected_error__dependent__aggressive,greedy_foresighted_incrementing_expected_error__aggressive__variant,greedy_foresighted_incrementing_expected_error__aggressive__aggressive,greedy_foresighted_incrementing_error_level__independent__variant,greedy_foresighted_incrementing_error_level__independent__aggressive,greedy_foresighted_incrementing_error_level__dependent__variant,greedy_foresighted_incrementing_error_level__dependent__aggressive,greedy_foresighted_incrementing_error_level__aggressive__variant,greedy_foresighted_incrementing_error_level__aggressive__aggressive,greedy_foresighted_incrementing_probability_success__independent__variant,greedy_foresighted_incrementing_probability_success__independent__aggressive,greedy_foresighted_incrementing_probability_success__dependent__variant,greedy_foresighted_incrementing_probability_success__dependent__aggressive,greedy_foresighted_incrementing_probability_success__aggressive__variant,greedy_foresighted_incrementing_probability_success__aggressive__aggressive,greedy_foresighted_incrementing_success_error_ratio__independent__variant,greedy_foresighted_incrementing_success_error_ratio__independent__aggressive,greedy_foresighted_incrementing_success_error_ratio__dependent__variant,greedy_foresighted_incrementing_success_error_ratio__dependent__aggressive,greedy_foresighted_incrementing_success_error_ratio__aggressive__variant,greedy_foresighted_incrementing_success_error_ratio__aggressive__aggressive,greedy_nearsighted_incrementing_expected_error__independent__variant,greedy_nearsighted_incrementing_expected_error__independent__aggressive,greedy_nearsighted_incrementing_expected_error__dependent__variant,greedy_nearsighted_incrementing_expected_error__dependent__aggressive,greedy_nearsighted_incrementing_expected_error__aggressive__variant,greedy_nearsighted_incrementing_expected_error__aggressive__aggressive,greedy_nearsighted_incrementing_error_level__independent__variant,greedy_nearsighted_incrementing_error_level__independent__aggressive,greedy_nearsighted_incrementing_error_level__dependent__variant,greedy_nearsighted_incrementing_error_level__dependent__aggressive,greedy_nearsighted_incrementing_error_level__aggressive__variant,greedy_nearsighted_incrementing_error_level__aggressive__aggressive,greedy_nearsighted_incrementing_probability_success__independent__variant,greedy_nearsighted_incrementing_probability_success__independent__aggressive,greedy_nearsighted_incrementing_probability_success__dependent__variant,greedy_nearsighted_incrementing_probability_success__dependent__aggressive,greedy_nearsighted_incrementing_probability_success__aggressive__variant,greedy_nearsighted_incrementing_probability_success__aggressive__aggressive,greedy_nearsighted_incrementing_success_error_ratio__independent__variant,greedy_nearsighted_incrementing_success_error_ratio__independent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__dependent__variant,greedy_nearsighted_incrementing_success_error_ratio__dependent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__aggressive__variant,greedy_nearsighted_incrementing_success_error_ratio__aggressive__aggressive,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
11,10000.0,5.0,119.0083,2.0,0.001,4,1,0.0,20.424,20.424,20.424,20.424,20.424,20.424,22.6901,28.1678,24.2959,51.3248,43.1455,43.1455,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,27.9978,27.9978,27.9978,27.9978,27.9978,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,28.1678,27.9978,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,4,1,0.0,20.424,20.424,20.424,20.424,20.424,20.424,28.1678,42.3152,28.1678,38.6133,16.5521,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,38.6133,35.5716,38.6133,35.5716,38.6133,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,28.1678,27.9978,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,8,1,0.0,24.2959,20.424,24.2959,20.424,24.2959,20.424,22.6901,51.3248,24.2959,43.1455,28.1678,49.0587,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,24.2959,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,20.424,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,8,1,0.0,24.2959,20.424,24.2959,20.424,24.2959,20.424,24.2959,43.1455,20.424,49.0587,24.2959,59.5042,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,35.5716,35.5716,35.5716,35.5716,35.5716,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,24.2959,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,33.3056,27.9978,33.3056,28.1678,33.3056,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,16,1,0.0,20.424,20.424,20.424,20.424,20.424,20.424,16.5521,59.5042,20.424,51.3248,24.2959,49.0587,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,27.9978,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,16.5521,28.1678,16.5521,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,28.1678,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,16,1,0.0,20.424,20.424,20.424,20.424,20.424,20.424,24.2959,34.9661,16.5521,59.5042,24.2959,43.1455,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,35.5716,35.5716,35.5716,35.5716,35.5716,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,16.5521,28.1678,16.5521,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,35.5716,27.9978,35.5716,28.1678,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,2,2,0.0,20.424,20.424,20.424,20.424,20.424,20.424,35.5716,42.3152,20.424,59.5042,28.1678,59.5042,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,2,2,0.0,20.424,20.424,20.424,20.424,20.424,20.424,33.3056,49.0587,27.9978,28.1678,38.6133,38.6133,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,38.6133,38.6133,38.6133,38.6133,38.6133,38.6133,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,4,2,0.0,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,33.3056,24.2959,34.9661,49.0587,24.2959,59.5042,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,20.424,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,4,2,0.0,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,51.3248,20.424,34.9661,38.6133,38.6133,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,35.5716,35.5716,35.5716,35.5716,35.5716,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,24.2959,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,33.3056,27.9978,33.3056,28.1678,33.3056,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,8,2,0.0,20.424,20.424,20.424,20.424,20.424,20.424,24.2959,42.3152,16.5521,38.6133,27.9978,49.0587,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,24.2959,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,24.2959,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,8,2,0.0,20.424,20.424,20.424,20.424,20.424,20.424,20.424,43.1455,22.6901,38.6133,28.1678,34.9661,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,35.5716,35.5716,35.5716,35.5716,35.5716,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,35.5716,27.9978,35.5716,28.1678,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,16,2,0.0,20.424,20.424,20.424,20.424,20.424,20.424,20.424,51.3248,20.424,59.5042,28.1678,59.5042,28.1678,24.2959,28.1678,24.2959,28.1678,24.2959,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,24.2959,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,24.2959,20.424,24.2959,28.1678,24.2959,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,16,2,0.0,20.424,20.424,20.424,20.424,20.424,20.424,20.424,38.6133,20.424,43.1455,24.2959,49.0587,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,35.5716,35.5716,35.5716,35.5716,35.5716,35.5716,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,28.1678,24.2959,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,27.9978,27.9978,27.9978,28.1678,27.9978,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,2,3,0.0,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,49.0587,33.3056,43.1455,34.9661,49.0587,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,27.9978,27.9978,27.9978,27.9978,27.9978,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,20.424,28.1678,20.424,28.1678,28.1678,28.1678,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,28.1678,27.9978,28.1678,28.1678,28.1678,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,2,3,0.0,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,59.5042,28.1678,27.9978,24.2959,28.1678,34.9661,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,38.6133,38.6133,38.6133,38.6133,38.6133,38.6133,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,28.1678,28.1678,28.1678,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,27.9978,28.1678,27.9978,28.1678,28.1678,28.1678,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,4,3,0.0,24.2959,20.424,24.2959,20.424,24.2959,20.424,28.1678,49.0587,38.6133,49.0587,38.6133,59.5042,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,27.9978,28.1678,27.9978,28.1678,27.9978,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,27.9978,28.1678,27.9978,28.1678,27.9978,119.008,119.008,119.008,119.008,119.008,119.008,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,4,3,0.0,24.2959,20.424,24.2959,20.424,28.1678,20.424,24.2959,42.3152,28.1678,49.0587,49.0587,49.0587,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,38.6133,38.6133,38.6133,38.6133,38.6133,38.6133,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,24.2959,28.1678,24.2959,28.1678,28.1678,28.1678,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,28.1678,38.6133,28.1678,38.6133,28.1678,38.6133,297.521,297.521,297.521,297.521,297.521,297.521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,8,3,0.0,20.424,20.424,20.424,20.424,20.424,20.424,20.424,59.5042,16.5521,43.1455,28.1678,42.3152,28.1678,28.1678,28.1678,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,27.9978,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,16.5521,28.1678,16.5521,28.1678,28.1678,28.1678,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,22.6901,24.2959,22.6901,28.1678,22.6901,16.5521,16.5521,16.5521,16.5521,16.5521,16.5521,59.5042,59.5042,59.5042,59.5042,59.5042,59.5042,24.2959,24.2959,24.2959,24.2959,24.2959,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
