app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__independent__variant,dynamic__independent__aggressive,dynamic__dependent__variant,dynamic__dependent__aggressive,dynamic__aggressive__variant,dynamic__aggressive__aggressive,random__independent__variant,random__independent__aggressive,random__dependent__variant,random__dependent__aggressive,random__aggressive__variant,random__aggressive__aggressive,static_foresighted_expected_error__independent__variant,static_foresighted_expected_error__independent__aggressive,static_foresighted_expected_error__dependent__variant,static_foresighted_expected_error__dependent__aggressive,static_foresighted_expected_error__aggressive__variant,static_foresighted_expected_error__aggressive__aggressive,static_foresighted_error_level__independent__variant,static_foresighted_error_level__independent__aggressive,static_foresighted_error_level__dependent__variant,static_foresighted_error_level__dependent__aggressive,static_foresighted_error_level__aggressive__variant,static_foresighted_error_level__aggressive__aggressive,static_foresighted_probability_success__independent__variant,static_foresighted_probability_success__independent__aggressive,static_foresighted_probability_success__dependent__variant,static_foresighted_probability_success__dependent__aggressive,static_foresighted_probability_success__aggressive__variant,static_foresighted_probability_success__aggressive__aggressive,static_foresighted_success_error_ratio__independent__variant,static_foresighted_success_error_ratio__independent__aggressive,static_foresighted_success_error_ratio__dependent__variant,static_foresighted_success_error_ratio__dependent__aggressive,static_foresighted_success_error_ratio__aggressive__variant,static_foresighted_success_error_ratio__aggressive__aggressive,static_nearsighted_expected_error__independent__variant,static_nearsighted_expected_error__independent__aggressive,static_nearsighted_expected_error__dependent__variant,static_nearsighted_expected_error__dependent__aggressive,static_nearsighted_expected_error__aggressive__variant,static_nearsighted_expected_error__aggressive__aggressive,static_nearsighted_error_level__independent__variant,static_nearsighted_error_level__independent__aggressive,static_nearsighted_error_level__dependent__variant,static_nearsighted_error_level__dependent__aggressive,static_nearsighted_error_level__aggressive__variant,static_nearsighted_error_level__aggressive__aggressive,static_nearsighted_probability_success__independent__variant,static_nearsighted_probability_success__independent__aggressive,static_nearsighted_probability_success__dependent__variant,static_nearsighted_probability_success__dependent__aggressive,static_nearsighted_probability_success__aggressive__variant,static_nearsighted_probability_success__aggressive__aggressive,static_nearsighted_success_error_ratio__independent__variant,static_nearsighted_success_error_ratio__independent__aggressive,static_nearsighted_success_error_ratio__dependent__variant,static_nearsighted_success_error_ratio__dependent__aggressive,static_nearsighted_success_error_ratio__aggressive__variant,static_nearsighted_success_error_ratio__aggressive__aggressive,greedy_foresighted_incrementing_expected_error__independent__variant,greedy_foresighted_incrementing_expected_error__independent__aggressive,greedy_foresighted_incrementing_expected_error__dependent__variant,greedy_foresighted_incrementing_expected_error__dependent__aggressive,greedy_foresighted_incrementing_expected_error__aggressive__variant,greedy_foresighted_incrementing_expected_error__aggressive__aggressive,greedy_foresighted_incrementing_error_level__independent__variant,greedy_foresighted_incrementing_error_level__independent__aggressive,greedy_foresighted_incrementing_error_level__dependent__variant,greedy_foresighted_incrementing_error_level__dependent__aggressive,greedy_foresighted_incrementing_error_level__aggressive__variant,greedy_foresighted_incrementing_error_level__aggressive__aggressive,greedy_foresighted_incrementing_probability_success__independent__variant,greedy_foresighted_incrementing_probability_success__independent__aggressive,greedy_foresighted_incrementing_probability_success__dependent__variant,greedy_foresighted_incrementing_probability_success__dependent__aggressive,greedy_foresighted_incrementing_probability_success__aggressive__variant,greedy_foresighted_incrementing_probability_success__aggressive__aggressive,greedy_foresighted_incrementing_success_error_ratio__independent__variant,greedy_foresighted_incrementing_success_error_ratio__independent__aggressive,greedy_foresighted_incrementing_success_error_ratio__dependent__variant,greedy_foresighted_incrementing_success_error_ratio__dependent__aggressive,greedy_foresighted_incrementing_success_error_ratio__aggressive__variant,greedy_foresighted_incrementing_success_error_ratio__aggressive__aggressive,greedy_nearsighted_incrementing_expected_error__independent__variant,greedy_nearsighted_incrementing_expected_error__independent__aggressive,greedy_nearsighted_incrementing_expected_error__dependent__variant,greedy_nearsighted_incrementing_expected_error__dependent__aggressive,greedy_nearsighted_incrementing_expected_error__aggressive__variant,greedy_nearsighted_incrementing_expected_error__aggressive__aggressive,greedy_nearsighted_incrementing_error_level__independent__variant,greedy_nearsighted_incrementing_error_level__independent__aggressive,greedy_nearsighted_incrementing_error_level__dependent__variant,greedy_nearsighted_incrementing_error_level__dependent__aggressive,greedy_nearsighted_incrementing_error_level__aggressive__variant,greedy_nearsighted_incrementing_error_level__aggressive__aggressive,greedy_nearsighted_incrementing_probability_success__independent__variant,greedy_nearsighted_incrementing_probability_success__independent__aggressive,greedy_nearsighted_incrementing_probability_success__dependent__variant,greedy_nearsighted_incrementing_probability_success__dependent__aggressive,greedy_nearsighted_incrementing_probability_success__aggressive__variant,greedy_nearsighted_incrementing_probability_success__aggressive__aggressive,greedy_nearsighted_incrementing_success_error_ratio__independent__variant,greedy_nearsighted_incrementing_success_error_ratio__independent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__dependent__variant,greedy_nearsighted_incrementing_success_error_ratio__dependent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__aggressive__variant,greedy_nearsighted_incrementing_success_error_ratio__aggressive__aggressive,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
25,10000.0,5.0,900.0681,5.0,0.001,8,6,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,43.6131,30.1048,16.5965,89.08,30.1048,43.6131,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,16.5965,29.7706,16.5965,29.7706,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,8.69508,22.8493,8.69508,22.8493,29.7706,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,16.5965,22.8493,16.5965,22.8493,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,16,6,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,43.6131,13.9627,36.6919,89.08,36.6919,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,13.9627,13.9627,13.9627,13.9627,22.8493,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,13.9627,13.9627,13.9627,13.9627,22.8493,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,16,6,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,30.1048,22.8493,43.6131,15.7722,36.6919,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,16.5965,29.7706,16.5965,29.7706,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,2,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,70.4903,36.6919,360.027,36.6919,61.4892,46.6698,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,360.027,360.027,360.027,360.027,360.027,360.027,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,16.5965,22.8493,16.5965,22.8493,16.5965,360.027,360.027,360.027,360.027,360.027,360.027,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,360.027,360.027,360.027,360.027,360.027,360.027,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,16.5965,22.8493,16.5965,22.8493,16.5965,360.027,360.027,360.027,360.027,360.027,360.027,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,2,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,122.878,900.068,113.195,900.068,25.3273,151.446,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,900.068,900.068,900.068,900.068,900.068,900.068,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,29.7706,16.5965,29.7706,16.5965,29.7706,16.5965,900.068,900.068,900.068,900.068,900.068,900.068,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,22.8493,29.7706,22.8493,29.7706,29.7706,29.7706,900.068,900.068,900.068,900.068,900.068,900.068,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,16.5965,22.8493,16.5965,29.7706,16.5965,900.068,900.068,900.068,900.068,900.068,900.068,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,4,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,91.8425,43.6131,32.2148,74.9432,94.3108,74.9432,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,4,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,36.6919,30.1048,30.1048,41.9729,25.3273,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,8,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,11.3289,29.7706,11.3289,20.5497,29.7706,16.5965,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,13.9627,22.8493,13.9627,22.8493,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,15.7722,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,13.9627,22.8493,13.9627,22.8493,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,8,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,29.7706,25.3273,15.7722,43.6131,29.7706,51.2004,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,16.5965,29.7706,16.5965,29.7706,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,15.7722,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,16.5965,22.8493,16.5965,22.8493,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,16,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,20.5497,30.1048,20.5497,43.6131,29.7706,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,13.9627,22.8493,13.9627,13.9627,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,8.69508,22.8493,8.69508,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,16,7,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,43.6131,29.7706,36.6919,36.6919,36.6919,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,16.5965,29.7706,16.5965,29.7706,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,8.69508,22.8493,8.69508,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,2,8,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,36.6919,70.4903,34.9497,8.69508,25.3273,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,2,8,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,29.7706,180.014,91.8425,180.014,70.4903,43.6131,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,22.8493,29.7706,22.8493,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,29.7706,22.8493,29.7706,22.8493,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,4,8,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,13.9627,43.6131,60.8065,29.7706,51.7311,30.1048,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,4,8,0.0,22.8493,22.8493,22.8493,22.8493,29.7706,22.8493,25.3273,74.9432,20.5497,29.7706,134.547,36.6919,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,8,8,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,13.9627,61.4892,16.5965,30.1048,22.8493,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,13.9627,13.9627,13.9627,13.9627,22.8493,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,15.7722,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,13.9627,22.8493,13.9627,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,8,8,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,16.5965,43.6131,20.5497,43.6131,46.6698,30.1048,29.7706,29.7706,29.7706,29.7706,29.7706,29.7706,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,29.7706,16.5965,29.7706,16.5965,16.5965,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,15.7722,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,16.5965,22.8493,16.5965,22.8493,16.5965,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,16,8,0.0,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,25.3273,43.6131,16.5965,43.6131,70.4903,43.6131,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,13.9627,22.8493,13.9627,22.8493,13.9627,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,8.69508,22.8493,8.69508,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,22.8493,15.7722,22.8493,15.7722,22.8493,15.7722,22.8493,22.8493,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,8.69508,8.69508,8.69508,8.69508,43.6131,43.6131,43.6131,43.6131,43.6131,43.6131,15.7722,15.7722,15.7722,15.7722,15.7722,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
